text,rating,app_id
memuaskan belanja online tanpa ribet harus keluar,5,com.shopee.id
tks Shopee.. andalan blnja online,5,com.shopee.id
good job shopee.,5,com.shopee.id
"tidak pernah kecewa dalam jual beli ,barang selalu sesuai dengan keterangan di aplikasi",5,com.shopee.id
bguss,5,com.shopee.id
"suka bgt blnja melalui shopee, Alhamdulillah gx pernah buat kecewa. amanah truz buat vocer2 nya. sukses trus buat shopee semoga kedepan nya ada gebrakan baru LG. memudah kn kt buat co🫰🫰",5,com.shopee.id
belanja nyaman harga kompetitif,5,com.shopee.id
"menyenangkan berselancar di shopee... sekedar liat2 produk, menuhi keranjang, belanja atau main games lengkap dan menyenangkan",5,com.shopee.id
"sering saat gratis ongkir, semoga amanah barangnya sesuai ya, sukses selalu",5,com.shopee.id
sangat puas,5,com.shopee.id
pelayanan semakin baik👍👍👍👍,5,com.shopee.id
bagus bet cookkk,5,com.shopee.id
mantap,5,com.shopee.id
shoppy fitur lengkap...mudah di akses..dan bisa lacak pesan detail....,5,com.shopee.id
mantap sangat terbantu,5,com.shopee.id
barang selamat dan dijamin 100℅ aman,5,com.shopee.id
bad,1,com.shopee.id
"Untuk Claim Retur di Persulit oleh shope. Sumpah Kecewa bangget. pihak shope membela Pembeli. padahal jelas"" barang yang dikirim ke saya gk bisa. bukti sudah terkirim semua. barang sudah di tangan customer, dan disuruh minta bukti lagi. Gila, Parah ni Shope. kalau begini, bakalan berhenti beli di shopeee.",1,com.shopee.id
"suka ngelek padahal bagus jaringan,lama muncul produk nya",3,com.shopee.id
"dulu sih bagus aplikasinya, tapi setelah J&T expres dan shoope memutuskan mitra kerja kurir-Kurir seperti SPX expres sangat-sangat mengecewakan, ada yg ngga ngantar pesanan sampai tujuan dan ada suru di jemput berkilo2 dari titik yg sudah di kirim padahal COD, ada lagi yg di retur kembali pdahal kami sudah merespon chatnya mereka tadi karna alasan jln rusak lah jln jauh lah, mereka melaporkan akun yg memesan atas tuduhan ngga mau COD atau pihak penerima ngga membalas chat mereka 🥱🥱🥱",1,com.shopee.id
pelayanan nya bagus .barang sesuai deskripsi.,5,com.shopee.id
Sangat bagus,5,com.shopee.id
sangat memuaskan,5,com.shopee.id
Shopee memang mantab...jangan ragu belanja di shopee.... Shopee memang is the best.,5,com.shopee.id
sangat puas belanja di shopee,5,com.shopee.id
cepat aman dan berkualitas,5,com.shopee.id
kecewa sihhh aku lebih suka shoope yang dulu:)jasa kirim nya ituuu bikin kesel trus ongkir nya mahal bet dahlah pliss kembalikan shoope yg dulu:(rasanya pen ganti ke lazada aj maaf kata² sy merendahkan but pliss lah buat cod susah,2,com.shopee.id
Shopee adalah aplikasi belanja online yang datang tepat waktu. Shopee adalah aplikasi belanja online yang dapat dipercaya,5,com.shopee.id
cukup baik,5,com.shopee.id
"area kaltim, shopee skrg kok ga bisa cod. padahal kmrn bisa...",3,com.shopee.id
mantap,5,com.shopee.id
sangat membantu di saat saya,5,com.shopee.id
bagus,5,com.shopee.id
ok,5,com.shopee.id
anjai bobrok sekali skrg ekspedisi shopee. 2 paket saya beda toko beda ekspedisi gd yg sampe kocak. gua rasa2 semenjak udh ga kerja sama sama j&t begini paket gua gd yg sampe.,1,com.shopee.id
𝐛𝐚𝐠𝐮𝐬,5,com.shopee.id
sangat membantu,5,com.shopee.id
selalu puas dgn pelayanan shopee,5,com.shopee.id
oke,5,com.shopee.id
memudahkan belanja barang tanpa harus pergi dan mencari ke toko,5,com.shopee.id
bagus,4,com.shopee.id
membantu,5,com.shopee.id
belanja online terbaik bisa meringankan beban dgn adanya shoope pay later God job 👍👍👍👍,5,com.shopee.id
puas banget belanja kalo pake shopee🔥😋❤️❤️,5,com.shopee.id
puas karna banyak toko amanah,5,com.shopee.id
👍👍👍👍,1,com.shopee.id
sangat membantu sekali,5,com.shopee.id
Maaf mau tanya saya punya cicilan tp saya sudah isi saldo shopy pay mau buat nyicil tp saldonya belum masuk masuk dari kemaren dan jadi kena denda keterlambatan makin panjang mohon penjelasannya knpa saya isi saldo shopy pay belum masuk masuk,5,com.shopee.id
sangat membantu,5,com.shopee.id
4 dulu ya,4,com.shopee.id
mantap,5,com.shopee.id
ok,2,com.shopee.id
good,5,com.shopee.id
🅑🅐🅖🅤🅢,5,com.shopee.id
suka banget,5,com.shopee.id
good,5,com.shopee.id
Bagus cuma agak lag,4,com.shopee.id
"masih kurang puas sama toko toko nya, kita beli gak perna dapet yang sesuai foto nya",3,com.shopee.id
ok mantap,5,com.shopee.id
membantu bgt,5,com.shopee.id
sangat puas,5,com.shopee.id
ok,5,com.shopee.id
yg penting barang asli dan harga harus sesuai dengan promo jgn banyak ongkos yg lain lain,5,com.shopee.id
"layanan shopee+spx+kurir skrang paling jelek paket selalu di tahan tidak mau di antar padahal sudah sampai di lokasi tapi kurir tidak mau antar kerumah, aku chat tidak pernah di respon, layanan shopee spx kurik sma² suka bohong",1,com.shopee.id
Setelah di update jadi makin aneh setiap CO dibatalin terus sama sistemnya,1,com.shopee.id
Tempat belanja online recommended 👍,5,com.shopee.id
bagus,4,com.shopee.id
😘,5,com.shopee.id
oke,5,com.shopee.id
bagus,5,com.shopee.id
gooddd,5,com.shopee.id
shopee pee no php,5,com.shopee.id
cepat,4,com.shopee.id
👍,5,com.shopee.id
jujur li bagus banget,5,com.shopee.id
suka telat buat kirim. tolong dong perbaiki cara nya. kebanyakan males kurang cepat,1,com.shopee.id
"belanja hemat,bnyk untung nya,dpt shopeepay later jg nih...",5,com.shopee.id
Best pokoknya,5,com.shopee.id
"lebih bagus, banyak gratis ongkir, cuma administrasinya mohon dikurangi",5,com.shopee.id
mantap,5,com.shopee.id
Sering keluar sendiri dari aplikasi kenapa sih 😒,5,com.shopee.id
bagus,5,com.shopee.id
sudah mengajukan pengembalian barang tetapi barang tidak sampe seller sudah 4 hari saya belum dapat pengembalian dana,1,com.shopee.id
proses mudah n cepat,5,com.shopee.id
shopee hebat,5,com.shopee.id
kenapa COD nya tidak jadi yaa di aplikasi saya,1,com.shopee.id
"untuk ekspedisi shopee Xpress jelek banget, bener² nunggu hampir sebulan tu barang ga sampe², skali uda nunggu lama, trus dibilang paket dikembalikan ke penjual, parahbanget sih",1,com.shopee.id
jelek,1,com.shopee.id
sesuai expektasi,5,com.shopee.id
terbaik,5,com.shopee.id
"bahannya tebal tidak nerawang, nyaman dipakai pas body",5,com.shopee.id
mantap...,5,com.shopee.id
"berbelanja praktis, mudah, dan aman pelayanan sangat baik",5,com.shopee.id
segera perbaiki sistem nya! biar g bangkrut kayak aplikasi sebelah,2,com.shopee.id
👍,5,com.shopee.id
"tepat waktu, lebih murah. gratis ongkir",5,com.shopee.id
well,5,com.shopee.id
bagus,5,com.shopee.id
apk sangat lemot walaupun sinyal bagus,2,com.shopee.id
Oke bagus banget,5,com.shopee.id
jempol,5,com.shopee.id
good,5,com.shopee.id
baik,5,com.shopee.id
"Saran aja, tolong tambahkan identitas kurir dan nomor teleponnya saat pengiriman.",5,com.shopee.id
mantap,5,com.shopee.id
bagus dan banyak bonus..pastikan hanya pilih shopee..recommended banget..,5,com.shopee.id
ga jelas,1,com.shopee.id
driver lelet ogah ogah nganter produk dari Jakarta Utara luar jakarta baru cepat di anter,1,com.shopee.id
belanja jd lebih mudah,5,com.shopee.id
oke,5,com.shopee.id
"belanja asyik, puas, harga pas dan pelayanan bagus hanya di shopee",5,com.shopee.id
Sip sip,5,com.shopee.id
ok,5,com.shopee.id
pengiriman cepat dan sesuai 👍🏻👍🏻👍🏻,5,com.shopee.id
sangat membantu dalam proses penjualan dan pembelian,5,com.shopee.id
"bongol shoope skrg pas Makai jasa spx bongol lambat bnget pengeriman nya,pakai jnt lgi dong mana cepat gak prnah lambat,spx bongol,lelet sumpah buruk spx pelayanan nya",1,com.shopee.id
masih belanja karena masih terikat hutang.,1,com.shopee.id
Mantap banget sama aplikasi kasih bintang lima 👍👍👍👍👍,5,com.shopee.id
Saya suaaaangat suka saya suaaaangat suka,5,com.shopee.id
"resiko ngilangin pengiriman cepat jne/jnt, malah pede make spx yang lambat kaya siput sampah",1,com.shopee.id
sangat bagus,5,com.shopee.id
"paylater ya d kunci udah 1. tahun lbih, giliran mau hpus akun data ga bsa",1,com.shopee.id
sangat membantu dalam hal jual beli online,5,com.shopee.id
sudah 3 tahun jualan pulsa di shopee,4,com.shopee.id
tempat belanja no 1,5,com.shopee.id
mantap,5,com.shopee.id
solusi buat saya waktu mau belanja tapi mager.,5,com.shopee.id
kok bisa yah pengantaran spx malah ke kantor pos apakah efek tamak yg gak mau kerjasama dengan JNT lagi yah,3,com.shopee.id
MURAH DI SINI,5,com.shopee.id
slalu belanja ditoko ini mantap,5,com.shopee.id
shope bagus,5,com.shopee.id
sangat bermanfaat,5,com.shopee.id
produk bagus,5,com.shopee.id
"tiba-tiba pesanan dibatalkan dengan keterangan aktivitas tidak wajar, saya tanya ke CS tidak ada yg membantu. Sudah baca berulang syarat & ketentuan, jawabannya pun tetap template dan tetap tidak terbantu. Tidak ada solusi yang diberikan. Sudah berulang kali mencoba tetap terbatalkan.",1,com.shopee.id
sangat bagus,5,com.shopee.id
"semejak J&T tidaak ada, ongkir jadi mahalada ongkir murah tidak bisa COD, sekarang jadi malas belnja di shoppe",1,com.shopee.id
"barang sampai tepat waktu, barang bagus kurir ramah 👍👍",5,com.shopee.id
"suka,, udah langganan.. saya sllu belanja d'shopee tp akhir² ini pengirimanya agak lama dari biasanya,, pesanan lama baru sampainya. semoga kedepannya pengiriman bisa normal ky dulu lg.",5,com.shopee.id
bagus suka banget,5,com.shopee.id
kenapaa shopee ga ada yang dari china lagi padahal produk bagus awet dan murah ga kaya produk lokal yang mahal dan kualitas buruk,3,com.shopee.id
keren,5,com.shopee.id
kenapa kalau mau log in tulisan nya selalu tidak ada internet... padahal saya baru isi paket... sudah berkali-kali loh saya coba log in lgi..... sudah saya update ke yg terbaru kk tpi tetap gk bisa,1,com.shopee.id
SHOPEE emang benar IS THE BEST ...😎😘🙏🤗,5,com.shopee.id
Kenapa mau pesen tiket kereta di shopee gak pernah bisa ?,5,com.shopee.id
Apk yg sangat membantu dan sangat amanah,5,com.shopee.id
"tambah fitur pilihan layar dark dong,smoga smakin heboh",3,com.shopee.id
"tolong hilangkan video yang muncul pas baru buka, inj aplikasi video apa aplikasi blanja ya, kok video berserakan di mana mana yang bikin boros ram boros batre boros paket data🙏🙏🙏🙏",4,com.shopee.id
keep solid,5,com.shopee.id
shopee menurutku bagus.. 😊👍,5,com.shopee.id
aman dan terpercaya,5,com.shopee.id
Bintang 4 SDH pangkat jenderal..🤭😂,4,com.shopee.id
"perbaikin soal pengirimannya,reguler aja terkadang sampeknya seminggu,apalagi hemat!!",2,com.shopee.id
sudah bagus....,5,com.shopee.id
minta voucher yang banyak,5,com.shopee.id
nggak bisa mesen 注文できません,1,com.shopee.id
kenapa pas mau belanja uang yg disaldo ga bisa dipake malah suruh nyari pilihan pembayaran.ko makin aneh aplikasinya jadi males lagi belaja di ini app oren,4,com.shopee.id
"bisa ga sih pengirimannya agak d percepat, ga kaya d tiktok 3 hari dah nyampe ini harus nunggu 1 mingguan kadang lebih trs malah d batalin sama pihak kurirnya",1,com.shopee.id
keren banget aku sering pake ini kalau belanja online,5,com.shopee.id
Shopee terbaik,5,com.shopee.id
SPX Express adalah jasa kirim yang dimiliki oleh Shopee Indonesia seperti spx hemat spx standar berkuasa di pengiriman barang shopee sxp express pengiriman paling buruk memecahkan rekor estimasi tiba smpai lewat Jnt express tdk di gunakan dalam pengiriman shopee JNE reguler jarang ada pilihan pengiriman jikapun JNE reguler ada pilihan pengiriman ongkir kalah sm harga barang jasa kirim spx express jelek pengiriman,1,com.shopee.id
banyak membantu,5,com.shopee.id
"terimakasih shopee,,ongkirnya selalu gratis dan walaupun ada ongkirnya selalu murah,,pokoknya seneng bgt belanja online di shopee,,",5,com.shopee.id
mantap,5,com.shopee.id
"Sedikit saran mungkin lebih baik kedepannya nama produk tidak usah disebut, cukup nama penerima dan alamat, untuk menghindari hal-hal yang tidak diinginkan di perjalanan.",5,com.shopee.id
"belanja lewat Shopee lebih praktis, tidak mahal, banyak vocer n ga repot² keluar, yg pasti ngirit pengeluaran...",5,com.shopee.id
untuk shopee tolong kalau bisa untuk keperluan foto verifikasi tolong jaga cuma bisa make 1 kamera depan saja kameran depan juga tolong,1,com.shopee.id
ok,5,com.shopee.id
GK bisa download,1,com.shopee.id
good,5,com.shopee.id
mantap..aman dan terpercaya,5,com.shopee.id
mantap sukses terus shopee,5,com.shopee.id
"senang banget berbelanja di shopee, pengiriman nya cepat kemasan nya rapi sesuai dgn pesanan",5,com.shopee.id
Setiap pesanan pengiriman selalu lama ...Parah jasa pengirimanya!,1,com.shopee.id
saya agk kecewa sama apilikasi sopey ini kadng bisa di buka kadang egak bisa di buka. ubdate sudh masih pas di kuba langsung ngelak hp ku,5,com.shopee.id
"mohon maaf ya tolong ekspedisi j&t dikembalikan. j&t itu cepet loh bru berapa hari udh smpe kadang ini pesan besok sampai. tapi untuk spx lihat. dri tgl 17 sampai tanggal 22 barang masih diekspedisi yg sama ngga berjalan"". dan sya pesan sudah dri tgl 13. baru kali ini sya kecewa sma shope",1,com.shopee.id
ok,5,com.shopee.id
mudahkan dalam mempersiapkan segala sesuatu di kehidupan sehari-hari,5,com.shopee.id
Jual beli di sini sangat membantu,5,com.shopee.id
lumayan membantu dalam mencari kebutuhan,5,com.shopee.id
oke,5,com.shopee.id
cepat sesuai dg jadwal,5,com.shopee.id
menyenangkan,5,com.shopee.id
gunanya google map di aplikasi ini apa kalo kurir mau kirim barang perlu foto rumah padahal sudah di tandai pakai google map,3,com.shopee.id
Baik,5,com.shopee.id
bagus,5,com.shopee.id
mantapp,5,com.shopee.id
"memudahkan ibu rumahan kayak saya belanja,,,harganya juga terjangkau ❤️❤️",5,com.shopee.id
Pelayanan cepat dan barangnya aman sampai tujuan ...,5,com.shopee.id
amanah,5,com.shopee.id
aplikasi nya bagus untuk belanja jadi lebih mudah tapi cuma agak lag aja si dari dulu,5,com.shopee.id
shopee is the best pokoknya 🤩,5,com.shopee.id
sangat bermampaat,5,com.shopee.id
mantap,5,com.shopee.id
"agak kecewa dengan sistem shopee,saya gk bisa cod gara gara mengembalikan pesanan yg salah kirim karna kesalahan penjualnya, padahal saya sudah pakai shopee bertahun tahun",3,com.shopee.id
"barang ssuai pesanan ,pngiriman cepat,n kurir yg kirim ramah bnget",5,com.shopee.id
good,5,com.shopee.id
shoppe semoga selalu jaya,5,com.shopee.id
pengiriman cepat,5,com.shopee.id
Shopee semakin gak baik... pengiriman super lama ..,1,com.shopee.id
shopie memang mantap,5,com.shopee.id
ongkir masih mahal untuk luar pulau jawa,5,com.shopee.id
barang bagus sesuai dengan pesanan...siipp ..mantap.,5,com.shopee.id
mengapa tidak bisa di bintagi,5,com.shopee.id
barang seduai foto.,5,com.shopee.id
kern shopee,5,com.shopee.id
senang aku berbelanja di shopee ya 🥰🥰🥰,5,com.shopee.id
mantap,5,com.shopee.id
mantap,4,com.shopee.id
sangat puas dengan aplikasi shopee,5,com.shopee.id
sampah,1,com.shopee.id
shopee the best,5,com.shopee.id
mantap,5,com.shopee.id
👍,5,com.shopee.id
dapat membantu,5,com.shopee.id
mantap,5,com.shopee.id
"suka banget pakek apl shopee,, tapi kalok boleh kasih saran, tolong dong cantumin nomor kurir yang antar barang,,, biar kita bisa nlpkn",5,com.shopee.id
sangat bagus sesuai pesanan,5,com.shopee.id
mantap,5,com.shopee.id
"selalu belanja di shopee karna emang Murah, barang nya komplit , ongkir nya gak mahal , malah sering gratis ongkir ..the best ..pokonya",5,com.shopee.id
"dihape ku kok sering error ya. kadang bisa dibuka, kadang enggak. terus loading mulu ga jalan²",3,com.shopee.id
shopee aplikasi yang sangat penting,5,com.shopee.id
Good service,5,com.shopee.id
bagus,5,com.shopee.id
tiba tiba eror tidak bisa checkout tidak bisa mengunakan Vocher sudah tidak digunakan Vocher juga tidak bisa checkout,3,com.shopee.id
"belanja dengan mudah dan cepat, sangatlah baik🙏🏻",5,com.shopee.id
alhamdulillah memudahkan utk jual dan beli,5,com.shopee.id
mantap,5,com.shopee.id
"Aku salah apa si sama kalian ? aku minta maaf deh, tapi tolong lah kenapa kalau tanggal 20 an (tanggal 25 bayar spaylater) akun ku tiba-tiba keluar? ini bingung mau login lagi udah rusak nomor yang terdaftar,pake email juga gabisa, TERUS GIMANA SAYA MAU BAYAR ?",2,com.shopee.id
"dulu selalu jadi andalan belanja dishopee karna pengiriman cpt.tp semenjak putus mitra dg jnt,jujur lumayan bikin kecewa.karna jnt lah yg pengirimannya paling cepat diantara semuanya. jadi males belanja di shopee",3,com.shopee.id
makin lama makin suka,5,com.shopee.id
mantap,5,com.shopee.id
sangat puas,5,com.shopee.id
pengiriman barang super lambat percuma pake shopee dulu g begitu skrg super parah,1,com.shopee.id
bagus banget kok shopee nya tapi kok terkadang ada paket nyasar dan habis itu gk bisa cod jadi aku kasih bintang 4 yaa,4,com.shopee.id
aplikasi nya lemott banget,3,com.shopee.id
sangat membatu banget,5,com.shopee.id
apk yang bagus untuk dapat berbelanja dari mulai yang termurah hingga yang termahal sehingga dapat menyesuaikan bajet,5,com.shopee.id
Jualan di shopee sangat memuaskan 👍👍👍...,5,com.shopee.id
bagus,5,com.shopee.id
sangat menarik pembeli sehingga selalu dan selalu ingin membeli di shoope😊,5,com.shopee.id
mantap,5,com.shopee.id
sangat membantu kehidupan saya. terima kasih kehadiran Shopee,5,com.shopee.id
jossss,5,com.shopee.id
"min kenapa sekarang shope suka lama banget , sekarang dalam pengemasan sama penjual gimana min saran dong jangan sampai terulang lagi udah lama lama nungguin eh malah di batalin sama pihak shope . makin ga betah deh kalau mau cek out di shope",2,com.shopee.id
pihak Shopee harus lebih teliti dengan barang palsu,5,com.shopee.id
kecewa berat shopee..un instal shopee,1,com.shopee.id
baik,5,com.shopee.id
good,5,com.shopee.id
aman nyaman ringan,5,com.shopee.id
"sangat puas dgn pelayanan dan banyak gratis ongkir juga, semoga tetap sukses dan tambah berkembang menjadi lebih baik",5,com.shopee.id
sangat nyaman untuk transaksi semoga terus bisa amanah sukses selalu👍,5,com.shopee.id
belum ada payment via dompet digital lainnya kaya dana,4,com.shopee.id
"saya kalo malas keluar, saya bisa pesan sesuatu di Shopee, Shopee memang berguna",5,com.shopee.id
keren baguss,5,com.shopee.id
pesanan datang tepat waktu dan sesuai,5,com.shopee.id
bisa beli barang yang sesuai bintang 100,5,com.shopee.id
