text,rating,app_id
pengiriman paling lama diantara online shop lainnya(co tahun ini datang tahun depan)katanya pengiriman telat dapet vocher mana? adanya di undur tanggalnya iya,1,com.shopee.id
kurangi iklan yang ada di google,5,com.shopee.id
sangat membantu,5,com.shopee.id
terima kasih shopee,5,com.shopee.id
kenapa saya tidak bisa cod,5,com.shopee.id
"aplikasi fav Krn sangat memudahkan untuk berbelanja, jajan dan bertransaksi",5,com.shopee.id
Belanja Online sekarang sudah familiar👍,5,com.shopee.id
belanja serba murah terima kasih developer😊😊😊,5,com.shopee.id
sesuai pesanan,5,com.shopee.id
sangat membantu pokoknya sukses terus buat shopeey,5,com.shopee.id
"Kurir spx kel: Pauh, Kab:Sarulangun, Jambi tidak mau ngantar sampai ke buyer alias pemalas Tolong dari pihak Shopee agar lakukan tindakan, karna sangat banyak dari daerah ini mengeluh dan tidak berani lagi belanja di Shopee akibat kejadian ini",1,com.shopee.id
tidak pernah kecewa,5,com.shopee.id
"Tolong kembalikan ke jnt...spx sangat parah....paket sdh dibawa kurir sampai 8hari engga diantar, trus malah dikembalikan...jnt kurirnya profesional",1,com.shopee.id
good,5,com.shopee.id
bagus,5,com.shopee.id
"orang mau dagang aja dibikin susah , ngelive ga terlihat wajahnya kena pinalti padahal dagangan dan pengikut serta ulasannya sudah ada , kenapa dibikin susah mau cari uang di live tolong kebijakannya di ubah dan toleransinya",3,com.shopee.id
"_Banyak Video yg Tak sesuai dg barang yg di jual... Asal comot.... _Banyak BoX misteri yg endingnya cuma penipuan. _Banyak Barang KW alias Tembakan . _estimasi tidak jelas,estimasi hari ini sampai sore tapi barang masih di kota sebelah.... -nelfon CS biaya mahal",1,com.shopee.id
mantap,5,com.shopee.id
mempermudah transaksi apapun,5,com.shopee.id
biar bintang jadi bukti,5,com.shopee.id
shopee mantav,5,com.shopee.id
oke bgt,5,com.shopee.id
good job,5,com.shopee.id
good,5,com.shopee.id
baik,4,com.shopee.id
guttt,5,com.shopee.id
"banyak penipuan di toko orange ini malah dibiarkan, dikasih masukan malah disembunyikan komentnya... enak bnget tuh toko uda nipu gw, gw mau kasih tau org2 biar ga kena tipu malah gw di hide. njirr gw sumpain luh SIAL 7 turunan.",1,com.shopee.id
pelayanan sangat baik,5,com.shopee.id
oke,5,com.shopee.id
"produk mudah dicari, dan banyak promo menarik",5,com.shopee.id
baik,5,com.shopee.id
"aplikasi tolol mau di pakai war barang malah tiba tiba putih, nggak bisa di pake, tolong benerin aplikasi",1,com.shopee.id
terima kasih karena sudah memudahkan orang dalam membeli barang yang dibutuhkan,5,com.shopee.id
lumayan membantu saat butuh barang,5,com.shopee.id
Kecepatan pengiriman yg luar biasa,5,com.shopee.id
koin live langsung dapet👍👍👍,5,com.shopee.id
terima kasih shopee sangat membantu keluarga kecilku,5,com.shopee.id
shopee emang okh,5,com.shopee.id
Banyak pilihan barang dan pembayaran,5,com.shopee.id
bagus sekali,5,com.shopee.id
ok,5,com.shopee.id
"Sudah mulai tidak jelas akun sudah 10 tahun lebih, dengan transaksi sudah ratusan juta Gold tidak dilayani dengan Baik...",1,com.shopee.id
Belanja hematttt,5,com.shopee.id
sangat membantu,4,com.shopee.id
akun suami habis kena hack dan dibobol Spaylaternya. telpon cs selalu gak bisa. kayak gak ada solusinya gt. padahal selama ini udah muji2 aplikasi ini. tp pelayanannya gak banget 🥹,2,com.shopee.id
saya hanya kecewa kenapa Shopee tidak bekerja sama lg dengan ekspedisi j&t lagi padahal di tempat saya jnt lah yg paling bagus,3,com.shopee.id
respon cepat dan aman jdi tdk kuatir klo ad yg udah dibayr tpi barg gak kirim..,5,com.shopee.id
"hari ini aplikasi saya ga bisa d buka,, hanya halaman putih padahal sudah di update / di instal ulang tapi tetap tidak bisa d buka,, nyoba yg versi lite sama aja, hanya bisa buka beranda cuma beberapa gambar yg ke buka yg lain cuma layar putih doang,,",1,com.shopee.id
"pengiriman cepat,penjualnya ramah",5,com.shopee.id
paketaan,5,com.shopee.id
ok,3,com.shopee.id
mantap,5,com.shopee.id
sya sangat suka dgn aplikasi ny,5,com.shopee.id
ok,5,com.shopee.id
bagus,5,com.shopee.id
"dah bagus aplikasinya,,.masukan aja ya smoga ada nma dan nomor kurir sblum proses pengantaran selesai, jdi klopun lagi keluar bisa hbungi kurir dlu biar gk bingung",5,com.shopee.id
Mantap,5,com.shopee.id
aku beri Rating lima,5,com.shopee.id
👍👍👍,5,com.shopee.id
respon yg baik sekali..,5,com.shopee.id
Shopee the best,5,com.shopee.id
Membantu sekali,5,com.shopee.id
bagus dan mantap,5,com.shopee.id
mantaffffff kaleee,5,com.shopee.id
"kembali kan pengiriman jnt , kami khusus nya yg di plosok Kalimantan susah msu belanja banyak layanan pengiriman tidak tersedia krna sdh tidak bekerja sama lg dgn jnt 🙏",2,com.shopee.id
aplikasinya sangat bagus banget dan sayang suka berbelanja di shoope,4,com.shopee.id
"aplikasi tolol, titik sama alamat gak sesuai tuh gmna",1,com.shopee.id
Sesuai dengan gambar dan cpt pengiriman nya. gratis ongkir juga🥰,5,com.shopee.id
shopee ngga jelas ke banyakan biaya potong gua ngga bikin pocer atau ikut promo apapun tetep aja di potong 100 lebih bukanya untung malah buntung ngga jelas,1,com.shopee.id
belanja hemat hanya di👉 shopee,5,com.shopee.id
puas banget Makai shopee,5,com.shopee.id
oke ada perbaikan.... lebih baik lagi kualitas ekspedisi nya ya,4,com.shopee.id
"kenapa limit pinjamannya gak ada peningkatan padahal cicilan gaksampai jatuh tempo apakah gak mengecek from, riwayat cicilan saya",5,com.shopee.id
ga ada keluhan apapun pokonya baik,5,com.shopee.id
shopee oc dah mantab,5,com.shopee.id
"ini aplikasi tambah berat,bagus kek buat test Performa hp 😅.",3,com.shopee.id
"seneng belanja di shopee pengiriman tepat waktu bnyak diskon ongkir tiap hari semoga sukses trs yaa buat shopee ,,",5,com.shopee.id
puas,5,com.shopee.id
sesuai dengan di pesan,5,com.shopee.id
belanja di marketplace bagusnya di SHOPEE,5,com.shopee.id
"dgn adanya aplikasi ini berbelanja apapun ngga usah jauh2 tinggal duduk manis di rumah,barang nyampai sendiri😁",5,com.shopee.id
"SHOPEEE, APLIKASI ANDA INI SANGAT SANGAT LEMOT.!!!!",2,com.shopee.id
pkok nya sangat membantu KL yg biasa d rmh MLS belanja keluar y mening online dr sopee👌👍🙏,5,com.shopee.id
sangat membantu semoga shopee jauh berkembang lg sukses selalu Mantap,5,com.shopee.id
bagus bgtt kalau mau beli tinggal di shopee karena murah murah terus kualitas nya bagus bgttt pokoknya bagus,5,com.shopee.id
"aku turunin lagi binatangnya sampai ada fitur paksa batalin pesan, ayolah shopee, si seller seenak jidat udah 2 hari 3 malam tapi pesanan belum di kirim ke jasa antar, dah gitu menolak pembatalan. mohon untuk shopee ubah jadi 1 hari 2 malam, jika pesanan masih di kemas langsung otomatis batal, ini sangat merugikan waktu kami, ntar Udha di tunggu lama ternyata ujung2nya di batalin seller, kan kesel",1,com.shopee.id
harga di shopee selalu paling murah👍,5,com.shopee.id
k pasan yg pas dn ke nyamanan dr yg nyaman,5,com.shopee.id
gcorr,5,com.shopee.id
"ehh sorry bangat ini, gua kasih bintang 1 karena j&t udah di hapuskan, pake spx expres pengirimannya lama, bahkan barang sering di return sendiri tanpa pemberitahuan dulu.",1,com.shopee.id
maaf kasih 1 aja ya,1,com.shopee.id
knpa sy ngk bisa pesan,5,com.shopee.id
"Saya pengguna lama shopee dan selalu belanja online dengan shopee. Yang jadi pertanyaan saya adalah kenapa Spayletter saya di bekukan hingga 2 tahun lamanya. Padahal saya sudah melunasi hutang Spayletter berikut bunganya. Kenapa Spayletter sampai dibekukan sampai 2 tahun, sedangkan limit tersedia namun percuma tidak bisa digunakan.",1,com.shopee.id
sangat memuaskan,5,com.shopee.id
barang selalu bagus,4,com.shopee.id
semuanya baik,5,com.shopee.id
indah dan banyak barang yang dibutuhkan,5,com.shopee.id
bermanfaat,5,com.shopee.id
mkash,5,com.shopee.id
ok,5,com.shopee.id
luar biasaa👏👏..sangat puas,5,com.shopee.id
shopee harus tegas dg seller² yg nakal,5,com.shopee.id
Shopee solusi untuk mencari kebutuhan... the best... tidak meragukan.. sukses selalu semoga berkah bermanfaat,5,com.shopee.id
Mantap!,5,com.shopee.id
The best 🔥,5,com.shopee.id
sangat membantu dan memudahkan untuk belanja tidak keluar rumah,5,com.shopee.id
liat2 produk di shoopee bikin pusing,5,com.shopee.id
belanja di shopee banyak seneng nya lho ....,5,com.shopee.id
bagus saya suka,5,com.shopee.id
shopee sangat top deh,5,com.shopee.id
bagus,5,com.shopee.id
shopee oke banget,5,com.shopee.id
belanja di shopee mudah pelayanannya cepat dan tidak ribet,4,com.shopee.id
sangat keren 😄😄😄😄😄,5,com.shopee.id
"seler terkadang di live bagus pas paket terkirim kadang beda dgn yg di live nya,nanti klo sudah tak ada seler nakal baru tambah bintang lagi,,klo ada barang kecewa tu malas return rumit untuk itu tolong kirim barangnya sesuai dgn yg diiklankan",4,com.shopee.id
ok,5,com.shopee.id
sangat bermanfaat dan mempermudah kita dalam mencari barang yang di butuhkan,5,com.shopee.id
pengiriman lama banget,2,com.shopee.id
mantap,5,com.shopee.id
sangat puas ..,5,com.shopee.id
SANGAT BAGUS,5,com.shopee.id
baguss,5,com.shopee.id
sayang gk tau kenapa ktp sendiri gk bisa di pake alasan shopeenya ktp udah terdaftar padahal aq lupa akun mana udah bertahun2 cobak terus gk bisa terus binggu nyelesai kan masala shopee,5,com.shopee.id
ok,5,com.shopee.id
sangat baik,4,com.shopee.id
pesan barang gak perlu ribet gak perlu cape.,5,com.shopee.id
🫰🏻🫰🏻🫰🏻,4,com.shopee.id
mantap deh.kalok kena tipu orang BUKAN salah shopee nya tapi LU aja yg GBK.sebelum beli pikir dulu pakek logika lah blok,5,com.shopee.id
"Senang berbelanja di shopee, mantap 👍",5,com.shopee.id
"tolong ya pihak SPX kalo barang terlambat pihat kurir disuruh WA (MENGHUBUNGI PENERIMA,,,biar nggak menunggu ,,,pesanan diantar dari jam 1siang sampai jam 8malam ga ada konfirmasi,,,,",5,com.shopee.id
aplikasi paling keren,5,com.shopee.id
Bagus,5,com.shopee.id
"pengguna Shopee baru, masih belum paham sepenuhnya cara mendapatkan dan menggu nakan voucher...",5,com.shopee.id
memuaskan 👍,5,com.shopee.id
"belanja keperluan lebih mudah dengan adanya shopee,,, trimakasih shopee 👍",5,com.shopee.id
"sekedar info aplikasi shoope, terkadang sebelum update jd ga keliatan produk² nya, setelah di apdate kadang ada bug juga tetep ga muncul gambar produk nya udh jaringan bagus dan lancar, mohon untuk perbaikanya segara di tanggulangi agar pengguna shoope makin setia",5,com.shopee.id
sangat membantu,5,com.shopee.id
Sangat puas,5,com.shopee.id
Shoope semakin baik dalam pelayanan,5,com.shopee.id
nice beauty,5,com.shopee.id
distatus pengiriman dikasih nama kurir sama nomernya dong biar sama kaya aplikasi sebelah jadi enak,4,com.shopee.id
bagus,5,com.shopee.id
mantapppp,5,com.shopee.id
keren,5,com.shopee.id
ikelan nan,1,com.shopee.id
sangat membantu,5,com.shopee.id
semoga makin sukses,5,com.shopee.id
"baguss,kita bisa belanja lebih aman dan murahh!",5,com.shopee.id
sangat. menyenangka,4,com.shopee.id
ok,5,com.shopee.id
"update terlalu sering... tiap buka app langsung di kasi live/video bikin berat lemot... NGESELIN BANGET sekrang makin susah co, begitu dapet co ongkirnya selangit...",1,com.shopee.id
"suka banget,, harga bersahabat dan kumplit",5,com.shopee.id
"shopee sangat membantu dalam pembelian barang yang dibutuhkan. Pelayanannya bagus dan disiplin, sehingga merasa aman dan nyaman beli lewat shopee.",5,com.shopee.id
"untuk barang""nya gk terlalu ngcewain",5,com.shopee.id
mantap shopee gan bosan bosan pesan barang barang di shopee,5,com.shopee.id
best,5,com.shopee.id
ok puas,5,com.shopee.id
goo...d !!!,4,com.shopee.id
bagus bgt,5,com.shopee.id
mntap,5,com.shopee.id
mantap,5,com.shopee.id
memudahkan belanja,5,com.shopee.id
mantap,5,com.shopee.id
"Shopee No.1 , Mudah digunakan tapi sekarang dapat Voucher nya sedikit",5,com.shopee.id
aplikasi yg sangat membantu dalam berbelanja dengan produk2 yg real pict dengan harga yg terjangkau,5,com.shopee.id
best,5,com.shopee.id
belanja lebih murah dan cepat,5,com.shopee.id
pilihan barang beragam. pengembalian barang mudah,5,com.shopee.id
memudahkan berbelanja,5,com.shopee.id
sangat memuaskan,5,com.shopee.id
terimakasih shopee 🫶🏻,5,com.shopee.id
semoga makin maju dan trus amanah toko d shopee,5,com.shopee.id
TDK kecewa sangat senang,5,com.shopee.id
mantap,5,com.shopee.id
dengan shoppe berbelanja jadi mudah,5,com.shopee.id
ok,5,com.shopee.id
sangat puas,5,com.shopee.id
saya menerima paket dengan cepat dan aman,4,com.shopee.id
Baik baik ajah gada masalah,5,com.shopee.id
baik,4,com.shopee.id
Terimakasih atas pelayanannya yg sangat Baik dan pengiriman sesuai dgn yg di janjikan,5,com.shopee.id
puas belanja di shopee,5,com.shopee.id
Keren,5,com.shopee.id
sukakkk😻,5,com.shopee.id
belanja memuskan,5,com.shopee.id
bagus banget kurir juga baik,5,com.shopee.id
"buruk, shopefood eror trus uda lapor ke cs malah bot terus yang balas,tolong jgn biasakan auto bot yang balas masalah bahkan 24 jam ga kelar kelar",1,com.shopee.id
"pelayanan baik, gampang utk mengakses",5,com.shopee.id
mantap banyak vocernya,5,com.shopee.id
mantul,5,com.shopee.id
lambatnya,1,com.shopee.id
Ok,5,com.shopee.id
Aplikasi ya mantap,5,com.shopee.id
the best,5,com.shopee.id
semoga kedepannya banyak sheler yg ramah dan amanah,5,com.shopee.id
oke,5,com.shopee.id
sukaaaa bgtttt love laa,5,com.shopee.id
"nomor telpn saya dipakai orang,saya mau ajukan banding untuk saya gunakan nomor telpnnya di akun saya tapi selalu muncul tulisan server eror mulu",1,com.shopee.id
bagus👍👍,5,com.shopee.id
"setelah update yang terbaru. malah ada kekurangan. ngga bisa chat toko, selalu gagal terkirim.",1,com.shopee.id
susah klo mau batalkan pesanan ribet konfirmasi nya,1,com.shopee.id
shope sedang tdk bisa terbuka tolong di perpaiki dan jga tdk menyediakan layanan cs,1,com.shopee.id
"branding dkencengin spinjam gak pernah telat, susah cair. sampah bgt ini aplikasi",1,com.shopee.id
mudah buat transaksi apapun,4,com.shopee.id
bagus,5,com.shopee.id
Senang belanja di shopee,5,com.shopee.id
"heiyyyee ! i love it guys `~' ♡ hwhee... ak mls bgt beli' diluar... apalagi kl diluar kya model bajuu, bracelet, necklace, & others item tuw ky pada ga slucuww di shopee * i call shopee 'shoppieey... HAHA, PKNYA LOVE BGT DEH SHOPEE... ^_^",4,com.shopee.id
Akun shoppe ku di bajak. masa SDH hampir setahun pemulihan ko ga bisa di cod jasa kirim juga spx lelet bngt trus ga gratis ongkir biasanya sy ga pake ongkir orderan sebulan bisa 20 paket,5,com.shopee.id
sangat bagus aku senang,4,com.shopee.id
sangat bagus,5,com.shopee.id
sangat membantu untuk membeli kebutuhan,5,com.shopee.id
BAGUS DAN SANGAT MEMUASKAN,5,com.shopee.id
sangat membantu...,5,com.shopee.id
buat apk nya sih Oke pesanan langsung di respon dan cepat di kirim. tapi yang bikin males nya nunggu Kurir nya LELET banget padahal Pesanan Sudah tiba di lokasi Saya.Tapi gk kunjung datang Sampai akhirnya Pesanan saya akhirnya tidak saya dapatkan .hingga akhirnya sampai 2 atau 3hari baru datang.Jadi ngapain lah itu kurir Kerjanya kok gak di antar-antarkan pesanan nya.,3,com.shopee.id
good job,5,com.shopee.id
tidak mengecewakan pokoknya amanah,4,com.shopee.id
bla bla bla bla....pokoke shopee is the best,4,com.shopee.id
"bagus saya suka belanja di Sophie, semoga ke depannya Sophie semangkin baik dan berjaya, dengan mengadakan status COD Cek dulu berarti Sophie turut melindungi para konsumen online dari penipuan yang mungkin terjadi oleh oknum seller yang tidak baik.",5,com.shopee.id
menyenangkan,5,com.shopee.id
good Apk,5,com.shopee.id
ongkir murah pengiriman juga cepat..,4,com.shopee.id
barang yang di pesan sesuai terus.. makin mantap dech shopee,5,com.shopee.id
sangat bagus,4,com.shopee.id
"bisa dipercaya,bertanggung jawab,profesional",5,com.shopee.id
aplikasi terbokbrok buat seller,1,com.shopee.id
bagus,5,com.shopee.id
mantep,5,com.shopee.id
bagus tapi jika kehabisan voucher produk jadi mahal,4,com.shopee.id
memudahkan untuk berbelanja,5,com.shopee.id
pengiriman cepat barang sesuai,5,com.shopee.id
barang barang nya murah banyak pilihan,5,com.shopee.id
semoga bisa lebih baik lg untuk pelayanan dan pelayanan dan pengiriman nya.,5,com.shopee.id
kurir busukkkk,1,com.shopee.id
oke,5,com.shopee.id
"sangat puas dgn aplikasi ini,",5,com.shopee.id
Aplikasi nya sangat memuaskan saya bisa beli anak jugaa disini anak nya juga imut banget plis deh ga nyesel saya yang awalnya ga bisa punya anak dan sekarang saya udah punya anak,5,com.shopee.id
sip ok mantap,5,com.shopee.id
sangat membantu,5,com.shopee.id
bagus,5,com.shopee.id
top,5,com.shopee.id
untuk belanja di daerah Plosok seperti saya ini sesuatu yg sangat saya andalkan dari pada app sebelah kurir shopee sampai pengantaran tidak seperti kurir sebelah produk jg terjangkau,5,com.shopee.id
sangat bermanfaat untuk daerah terpencil di luar pulau jawa. dengan harga murah barang bisa kita dapat di tempat. efisiensi waktu juga.. pokoknya terimakasih untuk shopee.. semoga terus mempertahankan kualitasnya...,5,com.shopee.id
"Shopee sangat membantu sekali, terimakasih",5,com.shopee.id
ok,5,com.shopee.id
"sangat puas belanja disini..top toko,seler dan kurir nya juga semua baik,ramah dan sopan,sukses sll 🙏",5,com.shopee.id
pokoknya ok blanja dishope,5,com.shopee.id
baik,4,com.shopee.id
ok,5,com.shopee.id
"aplikasi yang paling sayang sama pengguna nya, selalu gratis ongkir dan harga jauh lebih murah",5,com.shopee.id
ini kenapa ya jadi lemot gini jaringan full padahal,3,com.shopee.id
mantap,5,com.shopee.id
mempermudah berbelanja dan sangat membantu,5,com.shopee.id
Sudah bagus 👍,5,com.shopee.id
ini apk yg sangat........,5,com.shopee.id
aplikasi udah berat ketambah banyak yang gak normal nih masalah vermuk tempat udah terang wajah udah jelas malah katanya bukan saya lah gimana chat CS gak bisa,1,com.shopee.id
